siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_022,evergreenForest,185.9,2016-04-14T16:30:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-04-14T17:19:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-04-14T18:02:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-04-14T18:43:00Z,HARV_004.20160414,2,0,0
HARV,HARV_001,deciduousForest,202.1,2016-04-15T13:36:00Z,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-04-15T14:40:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-06-16T13:24:00Z,HARV_022.20160616,0,5,0
HARV,HARV_004,mixedForest,182.6,2016-06-16T14:28:00Z,HARV_004.20160616,0,9,6
HARV,HARV_020,woodyWetlands,228.3,2016-06-16T15:39:00Z,HARV_020.20160616,0,4,0
HARV,HARV_026,evergreenForest,187.3,2016-06-16T16:25:00Z,HARV_026.20160616,0,1,162
HARV,HARV_006,deciduousForest,190.8,2016-06-16T17:25:00Z,HARV_006.20160616,0,0,1
HARV,HARV_001,deciduousForest,202.1,2016-06-16T18:21:00Z,HARV_001.20160616,0,4,5
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,HARV_022.20160707,0,5,0
HARV,HARV_001,deciduousForest,202.1,2016-07-07T14:11:00Z,HARV_001.20160707,0,2,0
HARV,HARV_020,woodyWetlands,228.3,2016-07-07T15:28:00Z,HARV_020.20160707,1,6,0
HARV,HARV_004,mixedForest,182.6,2016-07-07T16:24:00Z,HARV_004.20160707,1,3,0
HARV,HARV_026,evergreenForest,187.3,2016-07-07T17:14:00Z,HARV_026.20160707,3,1,0
HARV,HARV_006,deciduousForest,190.8,2016-07-07T18:09:00Z,HARV_006.20160707,1,0,0
HARV,HARV_022,evergreenForest,185.9,2016-07-27T12:30:00Z,HARV_022.20160727,0,1,0
HARV,HARV_004,mixedForest,182.6,2016-07-27T13:35:00Z,HARV_004.20160727,0,1,0
HARV,HARV_020,woodyWetlands,228.3,2016-07-27T14:17:00Z,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-07-27T15:54:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-07-27T16:55:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-07-27T17:30:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-05-06T15:17:00Z,HARV_022.20160506,1,0,0
HARV,HARV_004,mixedForest,182.6,2016-05-06T16:30:00Z,HARV_004.20160506,1,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-05-06T17:09:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-05-06T17:50:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-05-10T13:54:00Z,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-05-10T15:15:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-05-26T13:19:00Z,HARV_022.20160526,0,10,0
HARV,HARV_004,mixedForest,182.6,2016-05-26T14:20:00Z,HARV_004.20160526,1,8,0
HARV,HARV_020,woodyWetlands,228.3,2016-05-26T15:17:00Z,HARV_020.20160526,1,4,0
HARV,HARV_001,deciduousForest,202.1,2016-05-26T16:38:00Z,HARV_001.20160526,0,6,2
