"","siteID","collectDate","mean_temp","max_temp","min_temp","positiveCount","negativeCount","totalCount","positiveProportion"
"1","BLAN",2017-05-08,9.61483333333333,18.557,-1.046,12,172,184,0.07
"2","BLAN",2017-06-01,19.73978125,27.706,9.713,24,248,272,0.09
"3","BLAN",2017-06-19,24.882125,31.553,19.682,12,84,96,0.12
"4","BLAN",2017-06-20,23.5582291666667,30.326,16.758,0,16,16,0
"5","BLAN",2017-07-31,20.9885625,31.598,11.238,4,76,80,0.05
"6","BLAN",2018-05-14,19.82246875,30.338,15.729,0,32,32,0
"7","BLAN",2018-06-07,17.04790625,27.699,7.574,2,86,88,0.02
"8","BLAN",2018-06-26,19.6941770833333,26.846,12.635,0,56,56,0
"9","BLAN",2018-08-27,24.3156354166667,34.053,16.904,0,24,24,0
"10","BLAN",2018-09-20,21.1172916666667,29.256,15.824,0,40,40,0
"11","BLAN",2019-06-06,24.2371979166667,31.443,16.792,0,8,8,0
"12","BLAN",2019-07-15,25.0078020833333,34.728,15.018,0,8,8,0
"13","BLAN",2019-08-26,17.20503125,24.932,9.282,0,8,8,0
"14","BLAN",2020-09-14,20.9298645833333,24.5,13.757,0,8,8,0
"15","BLAN",2021-04-28,22.6785729166667,32.082,10.568,0,8,8,0
"16","BLAN",2021-05-26,24.5900208333333,33.749,17.45,3,173,176,0.02
"17","BLAN",2021-06-17,17.8388617021277,27.868,4.75,0,96,96,0
"18","BLAN",2021-07-08,24.0464895833333,34.856,18.777,0,8,8,0
"19","BLAN",2021-07-26,25.7474270833333,36.467,15.923,2,30,32,0.06
"20","BLAN",2021-08-23,25.8097604166667,35.151,17.296,2,6,8,0.25
"21","BLAN",2021-09-07,20.71946875,32.147,10.204,0,8,8,0
"22","BLAN",2022-05-23,18.89172,35.113,14.501,9,168,177,0.05
"23","BLAN",2022-06-13,24.3830520833333,31.127,17.825,7,80,87,0.08
"24","BLAN",2022-08-18,19.4782916666667,31.172,9.525,1,10,11,0.09
"25","BLAN",2023-03-20,0.73115625,13.393,-11.992,0,18,18,0
"26","BLAN",2023-05-22,16.3157291666667,26.448,4.288,11,66,77,0.14
"27","BLAN",2023-05-24,15.7481041666667,27.85,3.796,0,18,18,0
"28","BLAN",2023-06-13,17.6273125,26.922,6.579,19,146,165,0.12
"29","BLAN",2023-07-05,24.96765625,34.68,15.583,3,34,37,0.08
"30","HARV",2016-05-26,21.6741979166667,28.301,13.779,10,174,184,0.05
"31","HARV",2016-06-16,20.328625,26.09,14.09,4,108,112,0.04
"32","HARV",2016-07-07,23.02465625,29.474,18.656,6,82,88,0.07
"33","HARV",2017-05-30,9.91959375,14.03,6.984,23,153,176,0.13
"34","HARV",2017-06-22,18.5880833333333,24.968,11.31,13,155,168,0.08
"35","HARV",2017-07-10,19.8232604166667,25.816,13.526,11,149,160,0.07
"36","HARV",2017-07-31,19.505476744186,27.883,12.405,0,64,64,0
"37","HARV",2017-08-01,22.3280520833333,28.727,16.168,4,20,24,0.17
"38","HARV",2018-05-14,13.9247083333333,22.624,9.22,3,13,16,0.19
"39","HARV",2018-06-06,11.9176041666667,16.48,7.25,16,56,72,0.22
"40","HARV",2018-06-25,16.9491041666667,19.089,14.856,2,62,64,0.03
"41","HARV",2018-06-26,14.4549791666667,20.734,8.166,4,12,16,0.25
"42","HARV",2018-06-27,16.5961875,20.768,13.927,0,8,8,0
"43","HARV",2018-07-16,22.734625,28.304,18.129,5,139,144,0.03
"44","HARV",2018-08-07,22.9373958333333,27.715,20.515,2,54,56,0.04
"45","HARV",2018-08-27,20.8547083333333,24.524,17.617,3,29,32,0.09
"46","HARV",2018-08-28,23.0317916666667,27.891,19.844,0,8,8,0
"47","HARV",2018-09-20,13.8799270833333,16.33,11.898,0,8,8,0
"48","HARV",2019-06-04,11.0477083333333,17.094,5.516,3,53,56,0.05
"49","HARV",2019-06-05,16.6726,24.26,10.616,2,30,32,0.06
"50","HARV",2019-06-24,19.9070833333333,26.47,12.468,23,361,384,0.06
"51","HARV",2019-07-15,19.4949166666667,23.689,15.452,2,78,80,0.03
"52","HARV",2019-07-16,20.386875,26.811,13.959,29,315,344,0.08
"53","HARV",2019-08-05,18.5167291666667,24.539,11.786,11,117,128,0.09
"54","HARV",2019-08-06,19.16565625,24.517,14.056,11,133,144,0.08
"55","HARV",2019-08-26,13.7049166666667,19.727,9.051,9,95,104,0.09
"56","HARV",2019-09-16,14.5077291666667,17.689,11.392,2,14,16,0.12
"57","HARV",2019-09-17,12.6843333333333,16.625,7.564,4,52,56,0.07
"58","HARV",2020-07-02,20.1677395833333,29.273,15.318,1,23,24,0.04
