siteID,year,month,mean_temp,max_temp,min_temp
BLAN,2016,1,7.780487804878049,47.89,-7.577
BLAN,2016,3,12.070644444444444,26.152,-6.505
BLAN,2016,4,11.09256904927134,29.042,-8.379
BLAN,2016,5,14.18268275862069,29.132,9.615
BLAN,2016,11,4.92691161431702,22.497,-11.137
BLAN,2016,12,1.7392930107526883,20.116,-17.51
BLAN,2017,1,2.549509797297297,22.122,-20.356
BLAN,2017,2,6.204246651785715,27.008,-15.614
BLAN,2017,3,5.422854502688172,27.568,-14.46
BLAN,2017,4,14.447718055555555,30.906,-4.747
BLAN,2017,5,16.046935483870968,33.561,-2.114
BLAN,2017,6,21.654625434329397,35.946,5.509
BLAN,2017,7,23.6153876933423,36.11,7.979
BLAN,2017,8,21.31446740591398,34.368,7.472
BLAN,2017,9,18.10050069637883,32.05,2.431
BLAN,2017,10,14.537235215053764,32.198,-3.167
BLAN,2017,11,6.038818402777777,26.864,-11.527
BLAN,2017,12,0.6776612903225806,17.276,-17.711
BLAN,2018,1,-1.1571290322580645,21.529,-21.985
BLAN,2018,2,4.794755952380952,29.947,-16.963
BLAN,2018,3,2.7612224462365593,25.384,-12.593
BLAN,2018,4,9.873342299189389,31.912,-10.682
BLAN,2018,5,19.892038043478262,33.71,-1.767
BLAN,2018,6,20.945849305555555,34.491,7.574
BLAN,2018,7,22.477292411467115,34.515,7.515
BLAN,2018,8,22.916438043928718,35.652,9.408
BLAN,2018,9,20.327091906202725,34.971,9.683
BLAN,2018,10,13.539255712365591,32.359,-3.637
BLAN,2018,11,4.562612656467316,25.266,-8.27
BLAN,2018,12,1.6852651209677418,17.69,-11.294
BLAN,2019,1,-0.7748635752688172,17.695,-20.376
BLAN,2019,2,2.0027191220238096,21.437,-16.249
BLAN,2019,3,4.567842851810377,24.95,-10.606
BLAN,2019,4,13.744085301374692,28.632,-4.881
BLAN,2019,5,19.134068884408602,34.355,2.618
BLAN,2019,6,21.43952990264256,34.438,4.304
BLAN,2019,7,24.11169119623656,36.41,11.185
BLAN,2019,8,22.315345094086023,34.131,8.723
BLAN,2019,9,20.548183333333334,34.791,2.828
BLAN,2019,10,13.9261438172043,35.812,-3.78
BLAN,2019,11,4.365841319444445,22.342,-11.409
BLAN,2019,12,1.831295154185022,18.307,-13.098
BLAN,2020,1,2.622725134408602,19.862,-15.573
BLAN,2020,2,4.163957614942529,22.737,-15.658
BLAN,2020,3,9.152184811827958,29.507,-11.631
BLAN,2020,4,10.036505555555555,25.578,-5.637
BLAN,2020,5,14.685226237234879,31.838,-4.182
BLAN,2020,6,22.02741736227045,33.13,6.34
BLAN,2020,7,25.72912701612903,36.499,15.691
BLAN,2020,8,23.0802752293578,34.13,9.79
BLAN,2020,9,17.43088923611111,32.096,-1.893
BLAN,2020,10,12.965465053763442,29.285,-3.588
BLAN,2020,11,9.62739588377724,26.738,-7.923
BLAN,2020,12,2.8494119623655916,17.129,-8.764
BLAN,2021,1,0.5513719827586206,13.22,-14.566
BLAN,2021,2,0.5658206845238095,20.276,-16.99
BLAN,2021,3,7.7992412634408605,27.985,-13.001
BLAN,2021,4,12.509409568261377,32.082,-9.659
BLAN,2021,5,15.756032605042018,33.749,-0.735
BLAN,2021,6,22.31222249474422,36.682,3.92
BLAN,2021,7,24.1203480458221,37.953,9.739
BLAN,2021,8,24.194695900537635,39.052,8.763
BLAN,2021,9,19.50458123476848,34.022,3.715
BLAN,2021,10,16.613320228494622,42.382,0.179
BLAN,2021,11,6.219658680555556,25.83,-10.403
BLAN,2021,12,6.625417142857143,22.888,-12.055
BLAN,2022,1,-1.2674111709286675,18.289,-24.514
BLAN,2022,2,3.672368812802382,24.88,-15.137
BLAN,2022,3,8.752042002688173,25.795,-14.948
BLAN,2022,4,11.6905907660021,31.003,-5.758
BLAN,2022,5,17.846878014184398,69.143,1.071
BLAN,2022,6,21.511945757997218,33.419,9.831
BLAN,2022,7,23.47117319587629,33.186,13.791
BLAN,2022,8,22.698434048540275,37.367,7.911
BLAN,2022,9,18.328678125,33.248,1.494
BLAN,2022,10,10.592487903225807,26.295,-5.111
BLAN,2022,11,7.88573125,26.411,-12.192
BLAN,2022,12,1.3248192204301075,20.328,-17.27
BLAN,2023,1,4.217313930013459,19.541,-12.615
BLAN,2023,2,5.797411392405063,26.885,-15.672
BLAN,2023,3,6.552817073170732,27.543,-11.992
BLAN,2023,4,13.64195,32.124,-6.935
BLAN,2023,5,14.786781586021505,31.136,-0.89
BLAN,2023,6,19.126660069444444,32.974,2.395
BLAN,2023,7,24.37003593859037,39.982,10.423
BLAN,2023,8,23.175966061827957,37.271,6.181
BLAN,2023,9,18.730136300417247,38.708,1.921
BLAN,2023,10,13.082281586021505,30.789,-2.524
BLAN,2023,11,5.253334027777778,28.064,-13.641
BLAN,2023,12,3.937172379032258,17.968,-11.562
HARV,2016,1,-3.972027206370272,12.486,-18.264
HARV,2016,2,-2.413898634076204,15.111,-28.222
HARV,2016,3,3.0293088934148,22.833,-10.074
HARV,2016,4,6.600795266716754,25.302,-10.706
HARV,2016,5,13.098110887096775,30.673,0.539
HARV,2016,6,17.539934375,27.887,8.238
