siteID,collectDate,positiveCount,negativeCount,totalCount,positiveProportion
DELA,2018-06-06,0,16,16,0
DELA,2018-06-19,0,24,24,0
DELA,2018-08-23,0,8,8,0
DELA,2018-09-13,0,8,8,0
DELA,2019-05-08,0,16,16,0
DELA,2019-09-10,0,16,16,0
HARV,2016-05-26,10,174,184,0.05
HARV,2016-06-16,4,108,112,0.04
HARV,2016-07-07,6,82,88,0.07
HARV,2017-05-30,23,153,176,0.13
HARV,2017-06-22,13,155,168,0.08
HARV,2017-07-10,11,149,160,0.07
HARV,2017-07-31,0,64,64,0
HARV,2017-08-01,4,20,24,0.17
HARV,2018-05-14,3,13,16,0.19
HARV,2018-06-06,16,56,72,0.22
HARV,2018-06-25,2,62,64,0.03
HARV,2018-06-26,4,12,16,0.25
HARV,2018-06-27,0,8,8,0
HARV,2018-07-16,5,139,144,0.03
HARV,2018-08-07,2,54,56,0.04
HARV,2018-08-27,3,29,32,0.09
HARV,2018-08-28,0,8,8,0
HARV,2018-09-20,0,8,8,0
HARV,2019-06-04,3,53,56,0.05
HARV,2019-06-05,2,30,32,0.06
HARV,2019-06-24,23,361,384,0.06
HARV,2019-07-15,2,78,80,0.03
HARV,2019-07-16,29,315,344,0.08
HARV,2019-08-05,11,117,128,0.09
HARV,2019-08-06,11,133,144,0.08
HARV,2019-08-26,9,95,104,0.09
HARV,2019-09-16,2,14,16,0.12
HARV,2019-09-17,4,52,56,0.07
HARV,2020-07-02,1,23,24,0.04
HARV,2020-07-05,2,134,136,0.01
HARV,2020-07-24,0,32,32,0
HARV,2020-07-26,2,30,32,0.06
HARV,2020-08-10,3,13,16,0.19
HARV,2020-09-04,2,38,40,0.05
HARV,2021-05-13,0,16,16,0
HARV,2021-06-23,10,70,80,0.12
HARV,2021-06-24,2,70,72,0.03
HARV,2021-07-15,6,42,48,0.12
HARV,2021-08-03,2,22,24,0.08
HARV,2021-08-04,0,16,16,0
HARV,2021-08-24,2,14,16,0.12
HARV,2021-08-26,0,16,16,0
HARV,2021-09-14,3,29,32,0.09
HARV,2021-09-15,2,6,8,0.25
HARV,2022-05-31,4,7,11,0.36
HARV,2022-06-20,4,7,11,0.36
HARV,2022-06-21,1,10,11,0.09
HARV,2022-08-24,1,10,11,0.09
HARV,2023-06-06,64,398,462,0.14
HARV,2023-06-12,11,88,99,0.11
HARV,2023-06-14,58,382,440,0.13
HARV,2023-06-26,29,191,220,0.13
HARV,2023-06-30,49,292,341,0.14
HARV,2023-07-17,10,45,55,0.18
HARV,2023-07-18,31,200,231,0.13
HARV,2023-08-07,11,66,77,0.14
HARV,2023-08-09,39,236,275,0.14
HARV,2023-08-28,14,96,110,0.13
HARV,2023-09-20,13,64,77,0.17
HARV,2023-09-21,9,79,88,0.1
