siteID,collectDate,positiveCount,negativeCount,totalCount,positiveProportion
BLAN,2016-05-16,13,179,192,0.07
BLAN,2016-06-06,23,297,320,0.07
BLAN,2016-06-27,6,122,128,0.05
BLAN,2017-05-08,12,172,184,0.07
BLAN,2017-06-01,24,248,272,0.09
BLAN,2017-06-19,12,84,96,0.12
BLAN,2017-06-20,0,16,16,0
BLAN,2017-07-31,4,76,80,0.05
BLAN,2018-05-14,0,32,32,0
BLAN,2018-06-07,2,86,88,0.02
BLAN,2018-06-26,0,56,56,0
BLAN,2018-08-27,0,24,24,0
BLAN,2018-09-20,0,40,40,0
BLAN,2019-06-06,0,8,8,0
BLAN,2019-07-15,0,8,8,0
BLAN,2019-08-26,0,8,8,0
BLAN,2020-09-14,0,8,8,0
BLAN,2021-04-28,0,8,8,0
BLAN,2021-05-26,3,173,176,0.02
BLAN,2021-06-17,0,96,96,0
BLAN,2021-07-08,0,8,8,0
BLAN,2021-07-26,2,30,32,0.06
BLAN,2021-08-23,2,6,8,0.25
BLAN,2021-09-07,0,8,8,0
BLAN,2022-05-23,9,168,177,0.05
BLAN,2022-06-13,7,80,87,0.08
BLAN,2022-08-18,1,10,11,0.09
BLAN,2023-03-20,0,18,18,0
BLAN,2023-05-22,11,66,77,0.14
BLAN,2023-05-24,0,18,18,0
BLAN,2023-06-13,19,146,165,0.12
BLAN,2023-07-05,3,34,37,0.08
CLBJ,2022-04-14,1,12,13,0.08
CLBJ,2023-09-28,1,12,13,0.08
DELA,2018-06-06,0,16,16,0
DELA,2018-06-19,0,24,24,0
DELA,2018-08-23,0,8,8,0
DELA,2018-09-13,0,8,8,0
DELA,2019-05-08,0,16,16,0
DELA,2019-09-10,0,16,16,0
HARV,2016-05-26,10,174,184,0.05
HARV,2016-06-16,4,108,112,0.04
HARV,2016-07-07,6,82,88,0.07
HARV,2017-05-30,23,153,176,0.13
HARV,2017-06-22,13,155,168,0.08
HARV,2017-07-10,11,149,160,0.07
HARV,2017-07-31,0,64,64,0
HARV,2017-08-01,4,20,24,0.17
HARV,2018-05-14,3,13,16,0.19
HARV,2018-06-06,16,56,72,0.22
HARV,2018-06-25,2,62,64,0.03
HARV,2018-06-26,4,12,16,0.25
HARV,2018-06-27,0,8,8,0
HARV,2018-07-16,5,139,144,0.03
HARV,2018-08-07,2,54,56,0.04
HARV,2018-08-27,3,29,32,0.09
HARV,2018-08-28,0,8,8,0
HARV,2018-09-20,0,8,8,0
HARV,2019-06-04,3,53,56,0.05
HARV,2019-06-05,2,30,32,0.06
HARV,2019-06-24,23,361,384,0.06
HARV,2019-07-15,2,78,80,0.03
HARV,2019-07-16,29,315,344,0.08
HARV,2019-08-05,11,117,128,0.09
HARV,2019-08-06,11,133,144,0.08
HARV,2019-08-26,9,95,104,0.09
HARV,2019-09-16,2,14,16,0.12
HARV,2019-09-17,4,52,56,0.07
HARV,2020-07-02,1,23,24,0.04
HARV,2020-07-05,2,134,136,0.01
HARV,2020-07-24,0,32,32,0
HARV,2020-07-26,2,30,32,0.06
HARV,2020-08-10,3,13,16,0.19
HARV,2020-09-04,2,38,40,0.05
HARV,2021-05-13,0,16,16,0
HARV,2021-06-23,10,70,80,0.12
HARV,2021-06-24,2,70,72,0.03
HARV,2021-07-15,6,42,48,0.12
HARV,2021-08-03,2,22,24,0.08
HARV,2021-08-04,0,16,16,0
HARV,2021-08-24,2,14,16,0.12
HARV,2021-08-26,0,16,16,0
HARV,2021-09-14,3,29,32,0.09
HARV,2021-09-15,2,6,8,0.25
HARV,2022-05-31,4,7,11,0.36
HARV,2022-06-20,4,7,11,0.36
HARV,2022-06-21,1,10,11,0.09
HARV,2022-08-24,1,10,11,0.09
HARV,2023-06-06,64,398,462,0.14
HARV,2023-06-12,11,88,99,0.11
HARV,2023-06-14,58,382,440,0.13
HARV,2023-06-26,29,191,220,0.13
HARV,2023-06-30,49,292,341,0.14
HARV,2023-07-17,10,45,55,0.18
HARV,2023-07-18,31,200,231,0.13
HARV,2023-08-07,11,66,77,0.14
HARV,2023-08-09,39,236,275,0.14
HARV,2023-08-28,14,96,110,0.13
HARV,2023-09-20,13,64,77,0.17
HARV,2023-09-21,9,79,88,0.1
KONA,2017-07-03,0,112,112,0
KONA,2019-07-02,0,8,8,0
KONA,2021-05-24,0,264,264,0
KONA,2021-06-28,0,32,32,0
KONZ,2016-05-05,3,197,200,0.01
KONZ,2016-05-26,0,248,248,0
KONZ,2016-06-16,3,285,288,0.01
KONZ,2016-07-07,0,112,112,0
KONZ,2016-07-08,0,16,16,0
KONZ,2016-07-28,0,112,112,0
KONZ,2017-05-09,0,152,152,0
KONZ,2017-05-23,0,120,120,0
KONZ,2017-06-20,0,72,72,0
KONZ,2018-05-08,0,192,192,0
KONZ,2018-05-29,2,414,416,0
KONZ,2018-06-22,0,32,32,0
KONZ,2018-07-10,0,40,40,0
KONZ,2018-08-01,0,64,64,0
KONZ,2018-08-21,0,8,8,0
KONZ,2018-09-14,0,8,8,0
KONZ,2019-04-24,0,8,8,0
KONZ,2019-05-14,1,47,48,0.02
KONZ,2019-06-04,0,208,208,0
KONZ,2019-06-24,0,136,136,0
KONZ,2019-07-16,0,112,112,0
KONZ,2019-08-05,0,40,40,0
KONZ,2019-08-27,0,40,40,0
KONZ,2019-09-16,0,48,48,0
KONZ,2020-06-08,0,168,168,0
KONZ,2020-06-09,0,40,40,0
KONZ,2020-07-02,0,120,120,0
KONZ,2020-07-23,1,143,144,0.01
KONZ,2020-08-10,4,436,440,0.01
KONZ,2020-08-31,0,184,184,0
KONZ,2021-05-11,0,48,48,0
KONZ,2021-05-13,0,168,168,0
KONZ,2021-06-02,2,470,472,0
KONZ,2021-06-03,2,774,776,0
KONZ,2021-06-21,0,112,112,0
KONZ,2021-07-12,1,103,104,0.01
KONZ,2021-08-02,1,79,80,0.01
KONZ,2021-08-23,2,46,48,0.04
KONZ,2021-09-13,0,24,24,0
KONZ,2022-05-10,6,72,78,0.08
KONZ,2022-06-02,8,96,104,0.08
KONZ,2022-06-06,1,12,13,0.08
KONZ,2022-06-20,10,120,130,0.08
KONZ,2022-07-12,4,35,39,0.1
KONZ,2022-08-22,6,72,78,0.08
KONZ,2023-05-09,17,204,221,0.08
KONZ,2023-05-30,57,684,741,0.08
KONZ,2023-06-19,22,251,273,0.08
KONZ,2023-07-10,6,72,78,0.08
KONZ,2023-08-21,1,12,13,0.08
KONZ,2023-09-12,9,108,117,0.08
LENO,2016-09-06,0,160,160,0
LENO,2016-09-20,0,88,88,0
LENO,2018-04-05,0,16,16,0
LENO,2018-06-04,0,16,16,0
LENO,2018-06-20,0,8,8,0
LENO,2018-07-30,0,16,16,0
LENO,2018-08-06,0,32,32,0
LENO,2018-08-27,0,152,152,0
LENO,2018-08-28,0,8,8,0
LENO,2018-08-29,0,8,8,0
LENO,2018-10-01,0,16,16,0
LENO,2019-08-06,0,16,16,0
LENO,2019-09-16,0,32,32,0
MLBS,2018-07-05,0,8,8,0
MLBS,2020-06-24,0,8,8,0
MLBS,2020-06-25,0,8,8,0
MLBS,2021-06-02,0,40,40,0
MLBS,2021-07-14,2,14,16,0.12
MLBS,2021-08-25,3,29,32,0.09
MLBS,2022-08-03,1,10,11,0.09
MLBS,2023-05-10,3,30,33,0.09
OAES,2019-05-14,0,32,32,0
ORNL,2016-04-18,0,80,80,0
ORNL,2016-05-12,0,456,456,0
ORNL,2016-05-13,0,104,104,0
ORNL,2016-06-03,0,456,456,0
ORNL,2016-06-23,2,526,528,0
ORNL,2016-07-13,2,470,472,0
ORNL,2016-08-04,0,152,152,0
ORNL,2016-08-22,4,204,208,0.02
ORNL,2017-04-13,0,104,104,0
ORNL,2017-05-03,1,583,584,0
ORNL,2017-05-26,0,600,600,0
ORNL,2017-06-15,2,470,472,0
ORNL,2017-06-16,0,136,136,0
ORNL,2017-07-03,1,751,752,0
ORNL,2017-08-01,2,398,400,0
ORNL,2017-08-14,1,583,584,0
ORNL,2018-04-18,0,88,88,0
ORNL,2018-05-07,9,447,456,0.02
ORNL,2018-06-05,10,1542,1552,0.01
ORNL,2018-06-20,24,2088,2112,0.01
ORNL,2018-07-12,8,1360,1368,0.01
ORNL,2018-08-06,4,2124,2128,0
ORNL,2018-08-23,7,1161,1168,0.01
ORNL,2018-09-12,4,812,816,0
ORNL,2018-10-03,0,112,112,0
ORNL,2019-04-18,0,64,64,0
ORNL,2019-05-07,2,166,168,0.01
ORNL,2019-05-08,0,144,144,0
ORNL,2019-05-30,0,200,200,0
ORNL,2019-06-17,0,408,408,0
ORNL,2019-07-11,0,240,240,0
ORNL,2019-08-01,0,136,136,0
ORNL,2019-08-22,0,8,8,0
ORNL,2019-08-26,0,32,32,0
ORNL,2019-08-30,0,56,56,0
ORNL,2019-09-12,0,24,24,0
ORNL,2020-06-01,2,390,392,0.01
ORNL,2020-06-02,0,120,120,0
ORNL,2020-06-15,2,230,232,0.01
ORNL,2020-06-18,0,144,144,0
ORNL,2020-07-09,0,176,176,0
ORNL,2020-08-04,2,310,312,0.01
ORNL,2020-08-05,0,16,16,0
ORNL,2020-08-19,0,16,16,0
ORNL,2020-08-20,2,222,224,0.01
ORNL,2020-09-10,2,206,208,0.01
ORNL,2021-04-12,2,14,16,0.12
ORNL,2021-04-26,2,78,80,0.03
ORNL,2021-04-28,0,24,24,0
ORNL,2021-05-19,2,118,120,0.02
ORNL,2021-07-01,0,336,336,0
ORNL,2021-07-22,0,160,160,0
ORNL,2021-08-12,1,135,136,0.01
ORNL,2021-09-02,0,56,56,0
ORNL,2021-09-03,0,40,40,0
ORNL,2022-04-25,28,324,352,0.08
ORNL,2022-05-19,27,467,494,0.05
ORNL,2022-06-09,49,553,602,0.08
ORNL,2022-06-30,56,614,670,0.08
ORNL,2022-08-08,5,60,65,0.08
ORNL,2022-08-09,14,168,182,0.08
ORNL,2022-09-01,15,180,195,0.08
ORNL,2023-04-06,2,24,26,0.08
ORNL,2023-04-24,5,28,33,0.15
ORNL,2023-05-18,31,324,355,0.09
ORNL,2023-06-08,56,643,699,0.08
ORNL,2023-06-28,39,432,471,0.08
ORNL,2023-07-24,31,372,403,0.08
ORNL,2023-08-31,19,228,247,0.08
ORNL,2023-09-21,6,72,78,0.08
OSBS,2016-03-10,1,351,352,0
OSBS,2016-03-30,0,776,776,0
OSBS,2016-04-20,3,781,784,0
OSBS,2016-05-12,4,764,768,0.01
OSBS,2016-05-31,2,350,352,0.01
OSBS,2016-06-23,0,480,480,0
OSBS,2016-07-12,2,230,232,0.01
OSBS,2016-07-13,0,80,80,0
OSBS,2016-08-24,0,464,464,0
OSBS,2016-09-14,1,231,232,0
OSBS,2016-10-27,0,72,72,0
OSBS,2017-04-19,0,304,304,0
OSBS,2017-05-11,0,800,800,0
OSBS,2017-06-01,0,160,160,0
OSBS,2017-06-22,3,605,608,0
OSBS,2017-07-17,2,542,544,0
OSBS,2017-08-08,0,336,336,0
OSBS,2017-08-24,2,302,304,0.01
OSBS,2017-09-20,0,160,160,0
OSBS,2018-03-13,0,16,16,0
OSBS,2018-04-05,5,435,440,0.01
OSBS,2018-04-24,0,400,400,0
OSBS,2018-05-22,0,8,8,0
OSBS,2018-05-23,0,184,184,0
OSBS,2018-06-07,1,167,168,0.01
OSBS,2018-06-28,0,256,256,0
OSBS,2018-07-17,0,24,24,0
OSBS,2018-08-09,0,352,352,0
OSBS,2018-08-31,0,296,296,0
OSBS,2018-09-18,0,288,288,0
OSBS,2019-03-14,2,142,144,0.01
OSBS,2019-04-04,0,72,72,0
OSBS,2019-04-22,0,80,80,0
OSBS,2019-05-14,0,216,216,0
OSBS,2019-06-06,0,288,288,0
OSBS,2019-06-26,0,168,168,0
OSBS,2019-07-15,0,208,208,0
OSBS,2019-08-08,1,239,240,0
OSBS,2019-08-29,0,112,112,0
OSBS,2019-09-16,0,304,304,0
OSBS,2020-03-12,2,158,160,0.01
OSBS,2020-06-22,2,318,320,0.01
OSBS,2020-07-13,0,224,224,0
OSBS,2021-03-10,0,32,32,0
OSBS,2021-03-31,0,64,64,0
OSBS,2021-04-01,0,256,256,0
OSBS,2021-04-20,0,408,408,0
OSBS,2021-05-10,0,232,232,0
OSBS,2021-06-01,1,95,96,0.01
OSBS,2021-06-28,0,152,152,0
OSBS,2021-07-12,0,24,24,0
OSBS,2021-07-13,0,48,48,0
OSBS,2021-08-02,0,184,184,0
OSBS,2021-08-23,0,8,8,0
OSBS,2021-08-24,0,152,152,0
OSBS,2021-09-13,0,192,192,0
OSBS,2022-03-09,39,481,520,0.07
OSBS,2022-03-14,3,36,39,0.08
OSBS,2022-03-28,80,934,1014,0.08
OSBS,2022-04-19,55,660,715,0.08
OSBS,2022-05-10,45,540,585,0.08
OSBS,2022-05-31,1,142,143,0.01
OSBS,2022-06-01,42,491,533,0.08
OSBS,2022-06-20,64,716,780,0.08
OSBS,2022-07-11,32,371,403,0.08
OSBS,2022-07-12,18,216,234,0.08
OSBS,2022-07-13,1,12,13,0.08
OSBS,2022-08-02,51,599,650,0.08
OSBS,2022-08-24,19,228,247,0.08
OSBS,2022-08-25,5,60,65,0.08
OSBS,2022-09-12,3,36,39,0.08
OSBS,2022-09-13,41,479,520,0.08
OSBS,2023-03-07,52,624,676,0.08
OSBS,2023-03-29,34,395,429,0.08
OSBS,2023-04-17,15,180,195,0.08
OSBS,2023-05-10,59,682,741,0.08
OSBS,2023-05-30,79,896,975,0.08
OSBS,2023-06-19,29,322,351,0.08
OSBS,2023-06-26,20,240,260,0.08
OSBS,2023-07-11,36,432,468,0.08
OSBS,2023-07-31,8,96,104,0.08
OSBS,2023-08-02,24,288,312,0.08
OSBS,2023-08-21,50,574,624,0.08
SCBI,2016-05-31,19,469,488,0.04
SCBI,2016-06-20,3,77,80,0.04
SCBI,2016-06-22,12,228,240,0.05
SCBI,2016-07-11,2,30,32,0.06
SCBI,2016-07-12,4,28,32,0.12
SCBI,2017-05-30,0,40,40,0
SCBI,2017-05-31,0,304,304,0
SCBI,2017-06-12,7,145,152,0.05
SCBI,2017-06-13,5,131,136,0.04
SCBI,2017-07-03,2,94,96,0.02
SCBI,2017-07-26,2,182,184,0.01
SCBI,2018-05-03,1,23,24,0.04
SCBI,2018-05-29,10,462,472,0.02
SCBI,2018-06-18,22,378,400,0.06
SCBI,2018-07-09,2,222,224,0.01
SCBI,2018-07-30,0,72,72,0
SCBI,2018-08-06,0,24,24,0
SCBI,2018-08-24,0,8,8,0
SCBI,2019-05-15,0,64,64,0
SCBI,2019-05-30,0,8,8,0
SCBI,2019-06-03,2,46,48,0.04
SCBI,2019-06-17,2,110,112,0.02
SCBI,2019-06-20,0,16,16,0
SCBI,2019-07-10,2,14,16,0.12
SCBI,2019-07-15,0,32,32,0
SCBI,2019-08-05,0,8,8,0
