siteID,year,month,positiveCount,negativeCount,totalCount,positiveProportion
BLAN,2016,5,13,179,192,0.07
BLAN,2016,6,29,419,448,0.06
BLAN,2017,5,12,172,184,0.07
BLAN,2017,6,36,348,384,0.09
BLAN,2017,7,4,76,80,0.05
BLAN,2018,5,0,32,32,0
BLAN,2018,6,2,142,144,0.01
BLAN,2018,8,0,24,24,0
BLAN,2018,9,0,40,40,0
BLAN,2019,6,0,8,8,0
BLAN,2019,7,0,8,8,0
BLAN,2019,8,0,8,8,0
BLAN,2020,9,0,8,8,0
BLAN,2021,4,0,8,8,0
BLAN,2021,5,3,173,176,0.02
BLAN,2021,6,0,96,96,0
BLAN,2021,7,2,38,40,0.05
BLAN,2021,8,2,6,8,0.25
BLAN,2021,9,0,8,8,0
BLAN,2022,5,9,168,177,0.05
BLAN,2022,6,7,80,87,0.08
BLAN,2022,8,1,10,11,0.09
BLAN,2023,3,0,18,18,0
BLAN,2023,5,11,84,95,0.12
BLAN,2023,6,19,146,165,0.12
BLAN,2023,7,3,34,37,0.08
CLBJ,2022,4,1,12,13,0.08
CLBJ,2023,9,1,12,13,0.08
DELA,2018,6,0,40,40,0
DELA,2018,8,0,8,8,0
DELA,2018,9,0,8,8,0
DELA,2019,5,0,16,16,0
DELA,2019,9,0,16,16,0
HARV,2016,5,10,174,184,0.05
HARV,2016,6,4,108,112,0.04
HARV,2016,7,6,82,88,0.07
HARV,2017,5,23,153,176,0.13
HARV,2017,6,13,155,168,0.08
HARV,2017,7,11,213,224,0.05
HARV,2017,8,4,20,24,0.17
HARV,2018,5,3,13,16,0.19
HARV,2018,6,22,138,160,0.14
HARV,2018,7,5,139,144,0.03
HARV,2018,8,5,91,96,0.05
HARV,2018,9,0,8,8,0
HARV,2019,6,28,444,472,0.06
HARV,2019,7,31,393,424,0.07
HARV,2019,8,31,345,376,0.08
HARV,2019,9,6,66,72,0.08
HARV,2020,7,5,219,224,0.02
HARV,2020,8,3,13,16,0.19
HARV,2020,9,2,38,40,0.05
HARV,2021,5,0,16,16,0
HARV,2021,6,12,140,152,0.08
HARV,2021,7,6,42,48,0.12
HARV,2021,8,4,68,72,0.06
HARV,2021,9,5,35,40,0.12
HARV,2022,5,4,7,11,0.36
HARV,2022,6,5,17,22,0.23
HARV,2022,8,1,10,11,0.09
HARV,2023,6,211,1351,1562,0.14
HARV,2023,7,41,245,286,0.14
HARV,2023,8,64,398,462,0.14
HARV,2023,9,22,143,165,0.13
KONA,2017,7,0,112,112,0
KONA,2019,7,0,8,8,0
KONA,2021,5,0,264,264,0
KONA,2021,6,0,32,32,0
KONZ,2016,5,3,445,448,0.01
KONZ,2016,6,3,285,288,0.01
KONZ,2016,7,0,240,240,0
KONZ,2017,5,0,272,272,0
KONZ,2017,6,0,72,72,0
KONZ,2018,5,2,606,608,0
KONZ,2018,6,0,32,32,0
KONZ,2018,7,0,40,40,0
KONZ,2018,8,0,72,72,0
KONZ,2018,9,0,8,8,0
KONZ,2019,4,0,8,8,0
KONZ,2019,5,1,47,48,0.02
KONZ,2019,6,0,344,344,0
KONZ,2019,7,0,112,112,0
KONZ,2019,8,0,80,80,0
KONZ,2019,9,0,48,48,0
KONZ,2020,6,0,208,208,0
KONZ,2020,7,1,263,264,0
KONZ,2020,8,4,620,624,0.01
KONZ,2021,5,0,216,216,0
KONZ,2021,6,4,1356,1360,0
KONZ,2021,7,1,103,104,0.01
KONZ,2021,8,3,125,128,0.02
KONZ,2021,9,0,24,24,0
KONZ,2022,5,6,72,78,0.08
KONZ,2022,6,19,228,247,0.08
KONZ,2022,7,4,35,39,0.1
KONZ,2022,8,6,72,78,0.08
KONZ,2023,5,74,888,962,0.08
KONZ,2023,6,22,251,273,0.08
KONZ,2023,7,6,72,78,0.08
KONZ,2023,8,1,12,13,0.08
KONZ,2023,9,9,108,117,0.08
LENO,2016,9,0,248,248,0
LENO,2018,4,0,16,16,0
LENO,2018,6,0,24,24,0
LENO,2018,7,0,16,16,0
LENO,2018,8,0,200,200,0
LENO,2018,10,0,16,16,0
LENO,2019,8,0,16,16,0
LENO,2019,9,0,32,32,0
MLBS,2018,7,0,8,8,0
MLBS,2020,6,0,16,16,0
MLBS,2021,6,0,40,40,0
MLBS,2021,7,2,14,16,0.12
MLBS,2021,8,3,29,32,0.09
MLBS,2022,8,1,10,11,0.09
MLBS,2023,5,3,30,33,0.09
OAES,2019,5,0,32,32,0
ORNL,2016,4,0,80,80,0
ORNL,2016,5,0,560,560,0
ORNL,2016,6,2,982,984,0
ORNL,2016,7,2,470,472,0
ORNL,2016,8,4,356,360,0.01
ORNL,2017,4,0,104,104,0
ORNL,2017,5,1,1183,1184,0
ORNL,2017,6,2,606,608,0
ORNL,2017,7,1,751,752,0
ORNL,2017,8,3,981,984,0
ORNL,2018,4,0,88,88,0
ORNL,2018,5,9,447,456,0.02
ORNL,2018,6,34,3630,3664,0.01
ORNL,2018,7,8,1360,1368,0.01
ORNL,2018,8,11,3285,3296,0
ORNL,2018,9,4,812,816,0
ORNL,2018,10,0,112,112,0
ORNL,2019,4,0,64,64,0
ORNL,2019,5,2,510,512,0
ORNL,2019,6,0,408,408,0
ORNL,2019,7,0,240,240,0
ORNL,2019,8,0,232,232,0
ORNL,2019,9,0,24,24,0
ORNL,2020,6,4,884,888,0
ORNL,2020,7,0,176,176,0
ORNL,2020,8,4,564,568,0.01
ORNL,2020,9,2,206,208,0.01
ORNL,2021,4,4,116,120,0.03
ORNL,2021,5,2,118,120,0.02
ORNL,2021,7,0,496,496,0
ORNL,2021,8,1,135,136,0.01
ORNL,2021,9,0,96,96,0
ORNL,2022,4,28,324,352,0.08
ORNL,2022,5,27,467,494,0.05
ORNL,2022,6,105,1167,1272,0.08
ORNL,2022,8,19,228,247,0.08
ORNL,2022,9,15,180,195,0.08
ORNL,2023,4,7,52,59,0.12
