siteID,year,month,positiveCount,negativeCount,totalCount,positiveProportion
BLAN,2016,5,13,179,192,0.07
BLAN,2016,6,29,419,448,0.06
BLAN,2017,5,12,172,184,0.07
BLAN,2017,6,36,348,384,0.09
BLAN,2017,7,4,76,80,0.05
BLAN,2018,5,0,32,32,0
BLAN,2018,6,2,142,144,0.01
BLAN,2018,8,0,24,24,0
BLAN,2018,9,0,40,40,0
BLAN,2019,6,0,8,8,0
BLAN,2019,7,0,8,8,0
BLAN,2019,8,0,8,8,0
BLAN,2020,9,0,8,8,0
BLAN,2021,4,0,8,8,0
BLAN,2021,5,3,173,176,0.02
BLAN,2021,6,0,96,96,0
BLAN,2021,7,2,38,40,0.05
BLAN,2021,8,2,6,8,0.25
BLAN,2021,9,0,8,8,0
BLAN,2022,5,9,168,177,0.05
BLAN,2022,6,7,80,87,0.08
BLAN,2022,8,1,10,11,0.09
BLAN,2023,3,0,18,18,0
BLAN,2023,5,11,84,95,0.12
BLAN,2023,6,19,146,165,0.12
BLAN,2023,7,3,34,37,0.08
CLBJ,2022,4,1,12,13,0.08
CLBJ,2023,9,1,12,13,0.08
HARV,2016,5,10,174,184,0.05
HARV,2016,6,4,108,112,0.04
HARV,2016,7,6,82,88,0.07
HARV,2017,5,23,153,176,0.13
HARV,2017,6,13,155,168,0.08
HARV,2017,7,11,213,224,0.05
HARV,2017,8,4,20,24,0.17
HARV,2018,5,3,13,16,0.19
HARV,2018,6,22,138,160,0.14
HARV,2018,7,5,139,144,0.03
HARV,2018,8,5,91,96,0.05
HARV,2018,9,0,8,8,0
HARV,2019,6,28,444,472,0.06
HARV,2019,7,31,393,424,0.07
HARV,2019,8,31,345,376,0.08
HARV,2019,9,6,66,72,0.08
HARV,2020,7,5,219,224,0.02
HARV,2020,8,3,13,16,0.19
HARV,2020,9,2,38,40,0.05
HARV,2021,5,0,16,16,0
HARV,2021,6,12,140,152,0.08
HARV,2021,7,6,42,48,0.12
HARV,2021,8,4,68,72,0.06
HARV,2021,9,5,35,40,0.12
HARV,2022,5,4,7,11,0.36
HARV,2022,6,5,17,22,0.23
HARV,2022,8,1,10,11,0.09
HARV,2023,6,211,1351,1562,0.14
HARV,2023,7,41,245,286,0.14
HARV,2023,8,64,398,462,0.14
HARV,2023,9,22,143,165,0.13
MLBS,2018,7,0,8,8,0
MLBS,2020,6,0,16,16,0
MLBS,2021,6,0,40,40,0
MLBS,2021,7,2,14,16,0.12
MLBS,2021,8,3,29,32,0.09
MLBS,2022,8,1,10,11,0.09
MLBS,2023,5,3,30,33,0.09
STEI,2019,7,0,16,16,0
STEI,2020,7,0,8,8,0
STEI,2021,8,0,8,8,0
STEI,2021,9,0,8,8,0
STEI,2022,6,6,38,44,0.14
STEI,2022,7,1,10,11,0.09
STEI,2023,8,4,18,22,0.18
TREE,2016,6,34,630,664,0.05
TREE,2016,7,14,154,168,0.08
TREE,2016,8,5,99,104,0.05
TREE,2017,5,21,219,240,0.09
TREE,2017,6,19,269,288,0.07
TREE,2017,7,28,340,368,0.08
TREE,2018,5,2,14,16,0.12
TREE,2018,6,29,435,464,0.06
TREE,2018,7,27,365,392,0.07
TREE,2018,8,5,59,64,0.08
TREE,2018,9,7,25,32,0.22
TREE,2019,5,31,641,672,0.05
TREE,2019,6,45,659,704,0.06
TREE,2019,7,54,1194,1248,0.04
TREE,2019,8,18,302,320,0.06
TREE,2019,9,12,140,152,0.08
TREE,2020,6,1,23,24,0.04
TREE,2020,8,9,71,80,0.11
TREE,2020,9,0,32,32,0
TREE,2021,6,23,217,240,0.1
TREE,2021,7,41,543,584,0.07
TREE,2021,8,43,573,616,0.07
TREE,2022,6,107,586,693,0.15
TREE,2022,7,37,205,242,0.15
TREE,2022,8,16,83,99,0.16
TREE,2023,6,111,692,803,0.14
TREE,2023,7,77,451,528,0.15
TREE,2023,8,45,241,286,0.16
UKFS,2016,6,1,1111,1112,0
UKFS,2016,7,0,88,88,0
UKFS,2016,8,4,796,800,0
UKFS,2016,9,1,623,624,0
UKFS,2017,4,0,184,184,0
UKFS,2017,5,0,1056,1056,0
UKFS,2017,6,2,798,800,0
UKFS,2017,7,1,1063,1064,0
UKFS,2017,8,0,288,288,0
UKFS,2017,9,2,398,400,0
UKFS,2018,5,3,997,1000,0
UKFS,2018,6,0,72,72,0
UKFS,2018,7,0,712,712,0
UKFS,2018,8,0,280,280,0
UKFS,2018,9,1,231,232,0
UKFS,2019,4,0,72,72,0
UKFS,2019,5,1,647,648,0
UKFS,2019,6,3,941,944,0
UKFS,2019,7,4,1196,1200,0
UKFS,2019,8,6,482,488,0.01
UKFS,2019,9,2,206,208,0.01
UKFS,2020,6,1,1503,1504,0
UKFS,2020,7,2,366,368,0.01
UKFS,2020,8,5,547,552,0.01
UKFS,2020,9,1,271,272,0
UKFS,2020,10,2,30,32,0.06
UKFS,2021,5,2,1502,1504,0
UKFS,2021,6,4,1732,1736,0
UKFS,2021,7,6,2338,2344,0
UKFS,2021,8,1,879,880,0
UKFS,2021,9,2,566,568,0
UKFS,2022,3,1,12,13,0.08
UKFS,2022,5,137,1540,1677,0.08
UKFS,2022,6,301,3482,3783,0.08
UKFS,2022,7,137,1488,1625,0.08
UKFS,2022,8,269,3111,3380,0.08
UKFS,2022,9,382,4571,4953,0.08
UKFS,2023,4,57,684,741,0.08
UKFS,2023,5,264,2947,3211,0.08
UKFS,2023,6,192,1927,2119,0.09
UKFS,2023,7,299,3445,3744,0.08
UKFS,2023,8,112,1188,1300,0.09
UKFS,2023,9,137,1462,1599,0.09
