siteID,startDateTime,mean_temp,max_temp,min_temp
BLAN,2016-01-01,6.248111111111111,7.284,5.69
BLAN,2016-01-03,8.84165,12.519,4.251
BLAN,2016-01-04,8.501,47.89,1.885
BLAN,2016-01-19,-7.577,-7.577,-7.577
BLAN,2016-03-24,22.327833333333334,26.152,11.106
BLAN,2016-03-25,18.162125,21.486,10.208
BLAN,2016-03-26,6.94575,17.316,-4.586
BLAN,2016-03-27,8.668020833333333,15.542,0.382
BLAN,2016-03-28,12.61,18.886,9.29
BLAN,2016-03-29,10.935770833333333,15.407,6.747
BLAN,2016-03-30,5.7799375,18.858,-6.505
BLAN,2016-03-31,16.2643125,22.169,5.902
BLAN,2016-04-01,21.186166666666665,27.907,15.275
BLAN,2016-04-02,13.246270833333334,19.115,8.047
BLAN,2016-04-03,5.895875,13.542,0.526
BLAN,2016-04-04,10.110166666666666,23.361,-1.301
BLAN,2016-04-05,3.827375,11.49,-2.154
BLAN,2016-04-06,2.303938775510204,14.424,-8.328
BLAN,2016-04-07,11.399395833333333,15.906,7.833
BLAN,2016-04-08,6.6539166666666665,11.036,2.51
BLAN,2016-04-09,2.569,6.829,-3.106
BLAN,2016-04-10,2.1547083333333332,13.155,-8.379
BLAN,2016-04-11,13.5356875,24.145,5.604
BLAN,2016-04-12,15.749520833333333,19.707,10.553
BLAN,2016-04-13,5.048145833333333,14.502,-4.978
BLAN,2016-04-14,6.583708333333333,17.846,-3.881
BLAN,2016-04-15,8.521604166666666,19.058,-2.829
BLAN,2016-04-16,9.487833333333333,21.805,-2.057
BLAN,2016-04-17,11.2600625,24.021,-0.736
BLAN,2016-04-18,14.548375,29.042,2.241
BLAN,2016-04-19,15.9220625,27.394,5.339
BLAN,2016-04-20,11.802958333333333,22.054,-0.737
BLAN,2016-04-21,15.7228125,24.097,5.81
BLAN,2016-04-22,18.036520833333334,23.119,12.197
BLAN,2016-04-23,15.767791666666666,20.029,12.901
BLAN,2016-04-24,10.514979166666667,20.687,-0.064
BLAN,2016-04-25,13.876958333333333,27.505,2.157
BLAN,2016-04-26,19.509,26.933,10.057
BLAN,2016-04-27,15.067145833333333,20.036,12.04
BLAN,2016-04-28,11.280875,12.364,8.845
BLAN,2016-04-29,9.711166666666667,13.407,7.682
BLAN,2016-04-30,11.666145833333333,14.18,10.569
BLAN,2016-05-01,13.769854166666667,19.487,10.904
BLAN,2016-05-02,18.762553191489364,29.132,10.285
BLAN,2016-05-03,17.769483870967743,21.793,15.335
BLAN,2016-05-04,15.64558064516129,17.981,12.848
BLAN,2016-05-05,11.275108695652174,13.023,9.615
BLAN,2016-05-06,10.805454545454545,12.374,10.069
BLAN,2016-05-07,11.622131578947368,17.852,9.665
BLAN,2016-05-08,19.7164,20.86,18.361
BLAN,2016-11-16,13.63908,17.535,1.453
BLAN,2016-11-17,6.9591875,17.098,-3.58
BLAN,2016-11-18,6.782666666666667,22.487,-4.377
BLAN,2016-11-19,6.9080208333333335,22.497,-2.366
BLAN,2016-11-20,2.95625,6.34,0.209
BLAN,2016-11-21,1.3139583333333333,6.459,-1.621
BLAN,2016-11-22,1.37309375,9.556,-10.756
BLAN,2016-11-23,-0.6881666666666667,11.492,-11.137
BLAN,2016-11-24,5.097072916666667,13.727,-5.542
BLAN,2016-11-25,6.81771875,16.565,-3.044
BLAN,2016-11-26,5.3079375,10.31,-3.978
BLAN,2016-11-27,4.300552083333334,11.519,-6.834
BLAN,2016-11-28,0.23087500000000002,10.037,-8.347
BLAN,2016-11-29,10.125239583333334,15.051,2.28
BLAN,2016-11-30,9.2235625,12.828,2.608
BLAN,2016-12-01,9.018666666666666,13.069,-0.656
